ประเภท,ราคา,ทำเล,ขนาด,Link
N/A,N/A,หางดง  ทำเลด,N/A,https://www.facebook.com/groups/322977734828852/posts/2428388644287740/
ที่ดิน,"10,000,000 บาท",ติดถนนใหญ,2 ไร่ 1 งาน 9 ตารางวา 909 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428389154287689/
ที่ดิน,N/A,สารภียางเน,N/A,https://www.facebook.com/groups/322977734828852/posts/2428390694287535/
N/A,"15,000 บาท",โครงการThe best 2 ส,93.4 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428393477620590/
อาคารพาณิชย์,4.4ล้าน,ย่านค,15 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428394074287197/
ที่ดิน,"4,500,000 บาท",จอมทอง เช,9 ไร่ 9 ไร่ 1 งาน 53 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428396267620311/
ที่ดิน,1.5 ล้าน,ติดแม,13 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428396964286908/
บ้านเดี่ยว,2.39 ล้าน,ใกล้สนามบ,40 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428401410953130/
ที่ดิน,N/A,ใกล้เซเว,1 ไร่ 1ไร่,https://www.facebook.com/groups/322977734828852/posts/2428401470953124/
ที่ดิน,N/A,N/A,155.3ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428401570953114/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428401590953112/
คอนโด,N/A,แม่ริม-เจ,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2428402927619645/
บ้านเดี่ยว,2.39 ล้าน,ใกล้สนามบ,40 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428406030952668/
N/A,"50,000บาท",สันทราย (หม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428406164285988/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428406180952653/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428408184285786/
N/A,N/A,ใกล้ม.แม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428408304285774/
บ้านเดี่ยว,2.89 ล้าน,ใกล้เค,34.25 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428409230952348/
คอนโด,2.59 ล้าน,ใกล้ท,N/A,https://www.facebook.com/groups/322977734828852/posts/2428410654285539/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428410970952174/
N/A,N/A,หางดง ดาวน,N/A,https://www.facebook.com/groups/322977734828852/posts/2428412307618707/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428414150951856/
N/A,"2,490,000 บาท",ใกล้บ,94.5 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428414754285129/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428416367618301/
บ้านเดี่ยว,5.8 ล้าน,สันทราย เช,55 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428416557618282/
N/A,"50,000บาท",ใกล้ รพ.ส,N/A,https://www.facebook.com/groups/322977734828852/posts/2428419427617995/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428419920951279/
สวนลำไย,N/A,ติดลำห,289 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428421090951162/
ที่ดิน,N/A,แม่ริม-เจ,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428422650951006/
ที่ดิน,N/A,ถนนสาดยาง ผ,1ไร่ 2งาน 90ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428424340950837/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428424850950786/
ที่ดิน,N/A,ติดภาระได,N/A,https://www.facebook.com/groups/322977734828852/posts/2428426814283923/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428427037617234/
ที่ดิน,N/A,แม่ริม-เจ,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428428997617038/
ทาวน์โฮม,"10,000 บาท",ใกล้สนามบ,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428431390950132/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428431617616776/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428433584283246/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428435390949732/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428437784282826/
ทาวน์โฮม,"20,000 บาท",รวมโชค,17 ตร.ว. 4 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428438937616044/
N/A,N/A,หางดง จ.เช,60 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428439537615984/
N/A,N/A,ติดช,105 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428440167615921/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428440210949250/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428440620949209/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428443927615545/
คอนโด,"2,099,000บาท",ใกล้ว,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428445737615364/
บ้านเดี่ยว,"33,000 บาท",หมู่บ้านส,59.5 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428448040948467/
ที่ดิน,N/A,แม่ริม-เจ,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428448534281751/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428451304281474/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428451460948125/
บ้านเดี่ยว,19.9 ล้าน,หมู่บ้านเว,127ตร.ว. 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428452234281381/
คอนโด,".
 ล้าน",ใกล้ เมญ,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428453880947883/
คอนโด,3.19 ล้าน,โครงการ โซนส,54 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428454714281133/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428454787614459/
คอนโด,2.39 ล้าน,ติดถนน  ม,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428456497614288/
คอนโด,N/A,ติดถนน ...ม,20 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428457514280853/
คอนโด,"850,000 บาท",ใกล้เม,1 นอน,https://www.facebook.com/groups/322977734828852/posts/2428458504280754/
คอนโด,1.39 ล้าน,ใกล้เค,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428459080947363/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428462257613712/
ที่ดิน,N/A,ซอย ส,116 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428462477613690/
คอนโด,N/A,โครงการ หน,62.30 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428463520946919/
ที่ดิน,4 ล้าน,ใกล้หม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428464490946822/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428464874280117/
ที่ดิน,9.9ล้าน,หมู่บ้านว,104 ตรว 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428465487613389/
คอนโด,"1,290,000 บาท",ติดถนนซ,N/A,https://www.facebook.com/groups/322977734828852/posts/2428465990946672/
N/A,2.8ล้าน,ใกล้เซเว,N/A,https://www.facebook.com/groups/322977734828852/posts/2428466987613239/
ทาวน์โฮม,20 ล้าน,ใกล้ถนนซ,51.2 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428470957612842/
ที่ดิน,N/A,สารภี ไปดอนจ,N/A,https://www.facebook.com/groups/322977734828852/posts/2428472077612730/
ที่ดิน,"10,000 บาท",หางดง จ.เช,352 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428472740945997/
N/A,1.8ล้าน,อำเภอฮอด เช,N/A,https://www.facebook.com/groups/322977734828852/posts/2428474417612496/
ตึกแถว,26.9ล้าน,ติดไอคอน ค,N/A,https://www.facebook.com/groups/322977734828852/posts/2428475870945684/
ที่ดิน,N/A,หางดงส,548 ตรว,https://www.facebook.com/groups/322977734828852/posts/2428478810945390/
ที่ดิน,5000 บาท,N/A,67 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2428481130945158/
ที่ดิน,4800 บาท,N/A,65 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2428481220945149/
ที่ดิน,1.1 ล้าน,N/A,1 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428481304278474/
ที่ดิน,N/A,โครงการนภาธาน,0 ตรว,https://www.facebook.com/groups/322977734828852/posts/2428484284278176/
ทาวน์โฮม,N/A,โครงการ BHome พาย,35 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428493564277248/
ที่ดิน,"5,220,000 บาท",ใกล้ศ,174 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2428494564277148/
คอนโด,"25,000 บาท",ติดเซ,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428498094276795/
N/A,"38,000 บาท",ใกล้ 7-11 ป,300 ตร.ว 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428505814276023/
ที่ดิน,N/A,ติดต,1 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428506790942592/
ที่ดิน,8.5 ล้าน,โครงการ วรารมย,97.9 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428506827609255/
บ้านเดี่ยว,19.9 ล้าน,สันทราย จ.เช,N/A,https://www.facebook.com/groups/322977734828852/posts/2428515890941682/
ที่ดิน,4.89 ล้าน,โครงการหม,54.7 ตร.ว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428516690941602/
คอนโด,N/A,ติดทร,N/A,https://www.facebook.com/groups/322977734828852/posts/2428520510941220/
ทาวน์โฮม,N/A,สันทราย-เช,18.1ตรว. 2 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428520624274542/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428521600941111/
ที่ดิน,N/A,ถนนหล,110ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428522104274394/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428532797606658/
ที่ดิน,"49,000 บาท",สันกำแพง เช,140 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428536037606334/
บ้านเดี่ยว,"16,000 บาท",หมู่บ้านแสงเพชร ป,50 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428539040939367/
ที่ดิน,"49,000 บาท",สันกำแพง เช,140 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428542684272336/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428551990938072/
N/A,"490,000บาท",N/A,60ตรว,https://www.facebook.com/groups/322977734828852/posts/2428555144271090/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428559304270674/
ทาวน์โฮม,2.88ล้าน,ติดต,18 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428568597603078/
N/A,"4,000,000 บาท",ใกล้โรงเร,56 ตรว 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428573770935894/
บ้านเดี่ยว,1.39 ล้าน,โครงการ  ราคาพ,57.9 ตร.ว 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428594037600534/
บ้านพร้อมที่ดิน,"30,000 บาท",ติดทร,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428606880932583/
N/A,N/A,ถนนมห,N/A,https://www.facebook.com/groups/322977734828852/posts/2428637494262855/
