Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿65,000 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 60052895,คอนโด ขาย,ชั้นที่ 4,,"2,713,100",พื้นที่ชั้น 42 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60052895,"฿ 65,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿60,804 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 60052907,คอนโด ขาย,ชั้นที่ 1,,"3,781,400",พื้นที่ชั้น 62 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60052907,"฿ 60,804"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿61,217 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 60052934,คอนโด ขาย,ชั้นที่ 2,,"2,516,000",พื้นที่ชั้น 41 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60052934,"฿ 61,217"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿60,000 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 60052997,คอนโด ขาย,ชั้นที่ 2,,"2,617,800",พื้นที่ชั้น 44 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60052997,"฿ 60,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿61,352 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 60053031,คอนโด ขาย,ชั้นที่ 2,,"2,269,400",พื้นที่ชั้น 37 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60053031,"฿ 61,352"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿65,256 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 14 ก.ย. 2568,N/A,รหัสประกาศ - 60060792,คอนโด ขาย,ชั้นที่ 6,,"4,402,200",พื้นที่ชั้น 67 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60060792,"฿ 65,256"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿69,767 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 24 ก.ย. 2568,N/A,รหัสประกาศ - 60185907,คอนโด ขาย,ชั้นที่ 2,,"3,000,000",พื้นที่ชั้น 43 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60185907,"฿ 69,767"
"25 ซอย ปายรวย, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿67,647 / ตารางเมตร (พื้นที่ชั้น)",48 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 9 ก.ย. 2568,N/A,รหัสประกาศ - 10861949,คอนโด ขาย,ชั้นที่ 4,,"2,300,000",พื้นที่ชั้น 34 ตร.ม.,"The Wing Place : เดอะ วิง เพลส, เชียงใหม่",https://www.ddproperty.com/property/the-wing-place-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B4%E0%B8%87-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10861949,"฿ 67,647"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"14,000,000",,"Thip Phamon Hill Village, เชียงใหม่",https://www.ddproperty.com/property/thip-phamon-hill-village-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11458017,"฿ 34,230"
"ต้นเปา, สันกำแพง, เชียงใหม่",,,,,,N/A,,,,,"2,690,000",,"Ton Pao, เชียงใหม่",https://www.ddproperty.com/property/ton-pao-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60096134,"฿ 21,520"
"666 ถ.ชลประทาน ต.ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿101,525 / ตารางเมตร (พื้นที่ชั้น)",59 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11821982,คอนโด ขาย,ชั้นที่ 6,พัฒนาโดย L.P.M. Builder - แอล.พี.เอ็ม.บิวล์เดอร์ จำกัด,"5,990,000",พื้นที่ชั้น 59 ตร.ม.,"Touch Hill Place : ธัช ฮิลล์ เพลส, เชียงใหม่",https://www.ddproperty.com/property/touch-hill-place-%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11821982,"฿ 101,525"
"666 ถ.ชลประทาน ต.ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿80,180 / ตารางเมตร (พื้นที่ชั้น)",59 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11822022,คอนโด ขาย,ชั้นที่ 4,พัฒนาโดย L.P.M. Builder - แอล.พี.เอ็ม.บิวล์เดอร์ จำกัด,"9,960,000",พื้นที่ชั้น 124 ตร.ม.,"Touch Hill Place : ธัช ฮิลล์ เพลส, เชียงใหม่",https://www.ddproperty.com/property/touch-hill-place-%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11822022,"฿ 80,180"
"666 ถ.ชลประทาน ต.ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿83,668 / ตารางเมตร (พื้นที่ชั้น)",59 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11822044,คอนโด ขาย,ชั้นที่ 6,พัฒนาโดย L.P.M. Builder - แอล.พี.เอ็ม.บิวล์เดอร์ จำกัด,"12,500,000",พื้นที่ชั้น 149 ตร.ม.,"Touch Hill Place : ธัช ฮิลล์ เพลส, เชียงใหม่",https://www.ddproperty.com/property/touch-hill-place-%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11822044,"฿ 83,668"
"666 ถ.ชลประทาน ต.ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿52,419 / ตารางเมตร (พื้นที่ชั้น)",59 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11822116,คอนโด ขาย,ชั้นที่ 5,พัฒนาโดย L.P.M. Builder - แอล.พี.เอ็ม.บิวล์เดอร์ จำกัด,"6,500,000",พื้นที่ชั้น 124 ตร.ม.,"Touch Hill Place : ธัช ฮิลล์ เพลส, เชียงใหม่",https://www.ddproperty.com/property/touch-hill-place-%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11822116,"฿ 52,419"
"666 ถ.ชลประทาน ต.ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿88,353 / ตารางเมตร (พื้นที่ชั้น)",59 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 11822543,คอนโด ขาย,ชั้นที่ 9,พัฒนาโดย L.P.M. Builder - แอล.พี.เอ็ม.บิวล์เดอร์ จำกัด,"6,190,000",พื้นที่ชั้น 70 ตร.ม.,"Touch Hill Place : ธัช ฮิลล์ เพลส, เชียงใหม่",https://www.ddproperty.com/property/touch-hill-place-%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11822543,"฿ 88,353"
"666 ถ.ชลประทาน ต.ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿85,316 / ตารางเมตร (พื้นที่ชั้น)",59 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 11823245,คอนโด ขาย,ชั้นที่ 9,พัฒนาโดย L.P.M. Builder - แอล.พี.เอ็ม.บิวล์เดอร์ จำกัด,"27,000,000",พื้นที่ชั้น 316 ตร.ม.,"Touch Hill Place : ธัช ฮิลล์ เพลส, เชียงใหม่",https://www.ddproperty.com/property/touch-hill-place-%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11823245,"฿ 85,316"
"666 ถ.ชลประทาน ต.ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿59,830 / ตารางเมตร (พื้นที่ชั้น)",59 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 11823435,คอนโด ขาย,ชั้นที่ 7,พัฒนาโดย L.P.M. Builder - แอล.พี.เอ็ม.บิวล์เดอร์ จำกัด,"5,000,000",พื้นที่ชั้น 84 ตร.ม.,"Touch Hill Place : ธัช ฮิลล์ เพลส, เชียงใหม่",https://www.ddproperty.com/property/touch-hill-place-%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11823435,"฿ 59,830"
"666 ถ.ชลประทาน ต.ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿61,905 / ตารางเมตร (พื้นที่ชั้น)",59 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 11823494,คอนโด ขาย,ชั้นที่ 3,พัฒนาโดย L.P.M. Builder - แอล.พี.เอ็ม.บิวล์เดอร์ จำกัด,"5,200,000",พื้นที่ชั้น 84 ตร.ม.,"Touch Hill Place : ธัช ฮิลล์ เพลส, เชียงใหม่",https://www.ddproperty.com/property/touch-hill-place-%E0%B8%98%E0%B8%B1%E0%B8%8A-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%AA-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11823494,"฿ 61,905"
"วัดเกต, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 128 ตร.ม. / 32 ตร.วา,"฿27,344 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11828405,ทาวน์เฮ้าส์ ขาย,,,"3,500,000",พื้นที่ชั้น 170 ตร.ม.,"Townhome For Sale In Wat Ket, เชียงใหม่",https://www.ddproperty.com/property/townhome-for-sale-in-wat-ket-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11828405,"฿ 20,588"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 96 ตร.ม. / 24 ตร.วา,"฿187,500 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11827989,ทาวน์เฮ้าส์ ขาย,,,"18,000,000",พื้นที่ชั้น 260 ตร.ม.,"Townhome in Nimman for Rent, เชียงใหม่",https://www.ddproperty.com/property/townhome-in-nimman-for-rent-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11827989,"฿ 69,231"
"วัดเกต, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 140 ตร.ม. / 35 ตร.วา,"฿56,786 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 11458092,ทาวน์เฮ้าส์ ขาย,,,"7,950,000",พื้นที่ชั้น 800 ตร.ม.,"Townhouse for Rent, Sale in Wat Ket, Mueang Chiang Mai, เชียงใหม่",https://www.ddproperty.com/property/townhouse-for-rent-sale-in-wat-ket-mueang-chiang-mai-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11458092,"฿ 9,938"
"ศรีภูมิ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 60 ตร.ม. / 15 ตร.วา,"฿113,333 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 1 ก.ย. 2568,N/A,รหัสประกาศ - 11458097,ทาวน์เฮ้าส์ ขาย,,,"6,800,000",พื้นที่ชั้น 528 ตร.ม.,"Townhouse for Sale in Si Phum, Mueang Chiang Mai, เชียงใหม่",https://www.ddproperty.com/property/townhouse-for-sale-in-si-phum-mueang-chiang-mai-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11458097,"฿ 12,879"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 95 ตร.ม. / 24 ตร.วา,"฿46,414 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 11458046,ทาวน์เฮ้าส์ ขาย,,,"4,400,000",พื้นที่ชั้น 220 ตร.ม.,"Townhouse for Sale in Suthep, Mueang Chiang Mai, เชียงใหม่",https://www.ddproperty.com/property/townhouse-for-sale-in-suthep-mueang-chiang-mai-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11458046,"฿ 20,000"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 95 ตร.ม. / 24 ตร.วา,"฿49,367 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 11458073,ทาวน์เฮ้าส์ ขาย,,,"4,680,000",พื้นที่ชั้น 220 ตร.ม.,"Townhouse for Sale in Suthep, Mueang Chiang Mai, เชียงใหม่",https://www.ddproperty.com/property/townhouse-for-sale-in-suthep-mueang-chiang-mai-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11458073,"฿ 21,273"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 148 ตร.ม. / 37 ตร.วา,"฿43,919 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 11458083,ทาวน์เฮ้าส์ ขาย,,,"6,500,000",พื้นที่ชั้น 256 ตร.ม.,"Townhouse for Sale in Suthep, Mueang Chiang Mai, เชียงใหม่",https://www.ddproperty.com/property/townhouse-for-sale-in-suthep-mueang-chiang-mai-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11458083,"฿ 25,391"
